m_client_name;m_timestamp;s_speed_x;s_speed_y;s_speed_z;s_rpm;s_gear;s_angle;s_z;s_damage;s_track_position;s_race_position;s_distance_raced;s_distance_from_start;s_current_laptime;s_last_laptime;s_plus5_degrees2caraxis;s_parallel2caraxis;s_min5_degrees2caraxis;a_acceleration;a_brake;a_gear;a_steer;a_clutch
scr-client-cpp;1716551533;0.050524;0.031808;-0.00498;942;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.982;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551533;0.050524;0.031808;-0.00498;1100;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.962;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551533;0.050524;0.031808;-0.00498;1263;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.942;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;0.050524;0.031808;-0.00498;1432;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.922;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;0.050524;0.031808;-0.00498;1605;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.902;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;0.050524;0.031808;-0.00498;1783;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.882;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;0.050524;0.031808;-0.00498;1967;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.862;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;0.050524;0.031808;-0.00498;2156;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.842;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;0.050524;0.031808;-0.00498;2359;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.822;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;0.050524;0.031808;-0.00498;2580;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.802;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;0.050524;0.031808;-0.00498;2821;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.782;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;0.050524;0.031808;-0.00498;3084;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.762;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;0.050524;0.031808;-0.00498;3368;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.742;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;0.050524;0.031808;-0.00498;3672;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.722;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;0.050524;0.031808;-0.00498;3998;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.702;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;0.050524;0.031808;-0.00498;4345;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.682;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;0.050524;0.031808;-0.00498;4712;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.662;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;0.050524;0.031808;-0.00498;5098;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.642;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;0.050524;0.031808;-0.00498;5504;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.622;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;0.050524;0.031808;-0.00498;5926;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.602;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;0.050524;0.031808;-0.00498;6363;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.582;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;0.050524;0.031808;-0.00498;6812;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.562;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;0.050524;0.031808;-0.00498;7270;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.542;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;0.050524;0.031808;-0.00498;7738;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.522;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;0.050524;0.031808;-0.00498;8213;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.502;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;0.050524;0.031808;-0.00498;8690;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.482;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;0.050524;0.031808;-0.00498;9139;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.462;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;0.050524;0.031808;-0.00498;9561;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.442;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;0.050524;0.031808;-0.00498;9583;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.422;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;0.050524;0.031808;-0.00498;9583;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.402;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;0.050524;0.031808;-0.00498;9583;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.382;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;0.050524;0.031808;-0.00498;9583;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.362;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;0.050524;0.031808;-0.00498;9583;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.342;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;0.050524;0.031808;-0.00498;9583;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.322;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;0.050524;0.031808;-0.00498;9583;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.302;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;0.050524;0.031808;-0.00498;9583;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.282;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;0.050524;0.031808;-0.00498;9583;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.262;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;0.050524;0.031808;-0.00498;9583;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.242;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;0.050524;0.031808;-0.00498;9583;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.222;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;0.050524;0.031808;-0.00498;9583;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.202;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;0.050524;0.031808;-0.00498;9583;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.182;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;0.050524;0.031808;-0.00498;9583;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.162;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;0.050524;0.031808;-0.00498;9583;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.142;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;0.050524;0.031808;-0.00498;9583;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.122;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;0.050524;0.031808;-0.00498;9583;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.102;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;0.050524;0.031808;-0.00498;9583;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.082;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;0.050524;0.031808;-0.00498;9583;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.062;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;0.050524;0.031808;-0.00498;9583;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.042;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;0.050524;0.031808;-0.00498;9583;0;0.002571;0.345252;0.0;0.334518;1;0.0;1883.310059;-0.022;0.0;185.934998;200.0;98.334702;1.0;0.0;1;-0.449329;0.0
scr-client-cpp;1716551534;-0.110253;0.091769;-0.005647;9583;0;0.002444;0.345264;0.0;0.334556;1;-0.000122;1883.310059;0.018;0.0;186.201996;200.0;98.182404;1.0;0.0;1;-0.449727;0.0
scr-client-cpp;1716551534;0.110571;0.057381;-0.00591;956;1;0.002589;0.345268;0.0;0.334591;1;0.000366;1883.310059;0.038;0.0;185.906998;200.0;98.344902;1.0;0.0;1;-0.449379;0.0
scr-client-cpp;1716551534;0.093921;0.063623;-0.005366;971;1;0.002569;0.345266;0.0;0.334617;1;0.001099;1883.310059;0.058;0.0;185.953003;200.0;98.317299;1.0;0.0;1;-0.449471;0.0
scr-client-cpp;1716551535;0.090584;0.051956;-0.005205;987;1;0.002634;0.345265;0.0;0.334643;1;0.001587;1883.310059;0.078;0.0;185.822006;200.0;98.389198;1.0;0.0;1;-0.449328;0.0
scr-client-cpp;1716551535;0.074176;0.071459;-0.005272;1002;1;0.002645;0.345266;0.0;0.33467;1;0.002075;1883.310059;0.098;0.0;185.804001;200.0;98.3974;1.0;0.0;1;-0.449336;0.0
scr-client-cpp;1716551535;0.072036;0.057614;-0.00557;1018;1;0.00272;0.345266;0.0;0.334698;1;0.002441;1883.310059;0.118;0.0;185.653;200.0;98.480698;1.0;0.0;1;-0.449169;0.0
scr-client-cpp;1716551535;0.058463;0.073377;-0.005801;1033;1;0.002741;0.345266;0.0;0.334726;1;0.002808;1883.310059;0.138;0.0;185.615005;200.0;98.500397;1.0;0.0;1;-0.449151;0.0
scr-client-cpp;1716551535;0.055558;0.060656;-0.006131;1049;1;0.002784;0.345265;0.0;0.334757;1;0.003052;1883.310059;0.158;0.0;185.529999;200.0;98.546402;1.0;0.0;1;-0.449075;0.0
scr-client-cpp;1716551535;0.127757;0.070142;-0.006184;942;1;0.002772;0.345263;0.0;0.334786;1;0.003418;1883.319946;0.178;0.0;185.559006;200.0;98.527603;1.0;0.0;1;-0.449148;0.0
scr-client-cpp;1716551535;0.451383;0.026615;-0.004594;942;1;0.002766;0.34525;0.0;0.334802;1;0.004883;1883.319946;0.198;0.0;185.572998;200.0;98.518501;1.0;0.0;1;-0.449186;0.0
scr-client-cpp;1716551535;0.680325;0.027333;-0.001847;942;1;0.003011;0.345243;0.0;0.334812;1;0.00769;1883.319946;0.218;0.0;185.072006;200.0;98.803001;1.0;0.0;1;-0.448531;0.0
scr-client-cpp;1716551535;1.08612;-0.053818;0.003101;942;1;0.003237;0.345227;0.0;0.334794;1;0.012939;1883.319946;0.238;0.0;184.608994;200.0;99.070801;1.0;0.0;1;-0.44789;0.0
scr-client-cpp;1716551535;1.46366;-0.070979;0.008036;942;1;0.003502;0.345231;0.0;0.334764;1;0.020508;1883.329956;0.26;0.0;184.067001;200.0;99.3881;1.0;0.0;1;-0.447125;0.0
scr-client-cpp;1716551535;1.83837;-0.0893;0.011504;942;1;0.004;0.345249;0.0;0.334729;1;0.029419;1883.339966;0.28;0.0;183.059998;200.0;99.986801;1.0;0.0;1;-0.445718;0.0
scr-client-cpp;1716551535;2.05651;-0.107139;0.014581;942;1;0.004515;0.345267;0.0;0.334678;1;0.039917;1883.349976;0.3;0.0;182.029007;200.0;100.614998;1.0;0.0;1;-0.444243;0.0
scr-client-cpp;1716551535;2.41452;-0.129578;0.016627;942;1;0.005193;0.345291;0.0;0.334619;1;0.052612;1883.359985;0.32;0.0;180.690002;200.0;101.454002;1.0;0.0;1;-0.442313;0.0
scr-client-cpp;1716551535;2.76469;-0.159968;0.018812;942;1;0.005934;0.345305;0.0;0.334541;1;0.067261;1883.380005;0.34;0.0;179.248001;200.0;102.387001;1.0;0.0;1;-0.440186;0.0
scr-client-cpp;1716551535;3.10195;-0.184435;0.019958;942;1;0.006835;0.34532;0.0;0.334457;1;0.083618;1883.400024;0.36;0.0;177.526001;200.0;103.543999;1.0;0.0;1;-0.437614;0.0
scr-client-cpp;1716551535;3.43811;-0.220369;0.021215;942;1;0.007819;0.345325;0.0;0.334358;1;0.101807;1883.410034;0.38;0.0;175.679993;200.0;104.839996;1.0;0.0;1;-0.434794;0.0
scr-client-cpp;1716551535;3.77895;-0.234888;0.023024;942;1;0.008899;0.345324;0.0;0.334244;1;0.121948;1883.430054;0.4;0.0;173.697998;200.0;106.301003;1.0;0.0;1;-0.43169;0.0
scr-client-cpp;1716551535;4.11622;-0.262387;0.024947;942;1;0.010096;0.345319;0.0;0.334118;1;0.143921;1883.459961;0.42;0.0;171.552994;200.0;107.966003;1.0;0.0;1;-0.428253;0.0
scr-client-cpp;1716551535;4.44313;-0.280008;0.027314;942;1;0.011379;0.345312;0.0;0.333978;1;0.167725;1883.47998;0.44;0.0;169.311005;200.0;109.811996;1.0;0.0;1;-0.424561;0.0
scr-client-cpp;1716551535;4.78807;-0.308162;0.029832;942;1;0.012767;0.345303;0.0;0.333825;1;0.193359;1883.51001;0.46;0.0;166.951004;200.0;111.877998;1.0;0.0;1;-0.420568;0.0
scr-client-cpp;1716551535;5.12714;-0.324429;0.032812;942;1;0.014244;0.345292;0.0;0.333655;1;0.220947;1883.530029;0.48;0.0;164.507996;200.0;114.167;1.0;0.0;1;-0.416304;0.0
scr-client-cpp;1716551535;5.50705;-0.353236;0.036247;972;1;0.016019;0.345281;0.0;0.333452;1;0.253418;1883.569946;0.502;0.0;161.667007;200.0;117.041;1.0;0.0;1;-0.411186;0.0
scr-client-cpp;1716551535;5.77815;-0.363037;0.03949;1016;1;0.017632;0.345274;0.0;0.333252;1;0.285034;1883.599976;0.522;0.0;159.166;200.0;119.782997;1.0;0.0;1;-0.406512;0.0
scr-client-cpp;1716551535;6.19136;-0.392638;0.042911;1051;1;0.019446;0.345265;0.0;0.333035;1;0.318481;1883.630005;0.542;0.0;156.445007;200.0;123.023003;1.0;0.0;1;-0.401265;0.0
scr-client-cpp;1716551535;6.47494;-0.407175;0.046278;1068;1;0.021208;0.34526;0.0;0.332803;1;0.353882;1883.670044;0.562;0.0;153.886002;200.0;126.343002;1.0;0.0;1;-0.396142;0.0
scr-client-cpp;1716551535;6.88071;-0.431182;0.04997;1135;1;0.023162;0.345252;0.0;0.332551;1;0.391113;1883.699951;0.582;0.0;151.145996;200.0;130.237;1.0;0.0;1;-0.390468;0.0
scr-client-cpp;1716551535;7.1669;-0.451791;0.053537;1162;1;0.025061;0.345247;0.0;0.332283;1;0.430298;1883.73999;0.602;0.0;148.570999;200.0;134.261993;1.0;0.0;1;-0.384921;0.0
scr-client-cpp;1716551535;7.63906;-0.464359;0.057507;977;1;0.027125;0.34524;0.0;0.331993;1;0.471558;1883.780029;0.622;0.0;145.869995;200.0;138.925003;1.0;0.0;1;-0.378893;0.0
scr-client-cpp;1716551535;7.87893;-0.469253;0.061188;1161;1;0.02918;0.345238;0.0;0.331689;1;0.514648;1883.829956;0.642;0.0;143.274994;200.0;143.899002;1.0;0.0;1;-0.372872;0.0
scr-client-cpp;1716551535;8.3382;-0.484518;0.064582;1072;1;0.031467;0.345238;0.0;0.331368;1;0.559692;1883.869995;0.662;0.0;140.492996;200.0;149.863007;1.0;0.0;1;-0.366194;0.0
scr-client-cpp;1716551535;8.61883;-0.493717;0.068171;1138;1;0.033698;0.345236;0.0;0.331028;1;0.606812;1883.920044;0.682;0.0;137.878998;200.0;156.177994;1.0;0.0;1;-0.359642;0.0
scr-client-cpp;1716551535;9.04348;-0.513479;0.071827;1169;1;0.036084;0.345231;0.0;0.330668;1;0.655884;1883.969971;0.702;0.0;135.188995;200.0;163.537994;1.0;0.0;1;-0.352642;0.0
scr-client-cpp;1716551535;9.34001;-0.516701;0.075701;1207;1;0.03844;0.345227;0.0;0.330288;1;0.706909;1884.02002;0.722;0.0;132.630005;200.0;171.520004;1.0;0.0;1;-0.345696;0.0
scr-client-cpp;1716551535;9.76103;-0.534797;0.079736;1259;1;0.040944;0.34522;0.0;0.329886;1;0.759888;1884.069946;0.742;0.0;130.014999;200.0;180.893005;1.0;0.0;1;-0.338316;0.0
scr-client-cpp;1716551535;10.07;-0.537294;0.083896;1299;1;0.043415;0.345213;0.0;0.329463;1;0.814941;1884.130005;0.762;0.0;127.528999;200.0;191.199005;1.0;0.0;1;-0.330997;0.0
scr-client-cpp;1716551535;10.4627;-0.545223;0.088202;1352;1;0.046028;0.345207;0.0;0.329018;1;0.871948;1884.180054;0.782;0.0;125.001999;200.0;200.0;1.0;0.0;1;-0.323261;0.0
scr-client-cpp;1716551535;10.8368;-0.54843;0.092592;1397;1;0.048596;0.3452;0.0;0.328551;1;0.93103;1884.23999;0.802;0.0;122.610001;200.0;200.0;1.0;0.0;1;-0.315618;0.0
scr-client-cpp;1716551535;11.2007;-0.555024;0.097079;1455;1;0.05122;0.345193;0.0;0.328062;1;0.992065;1884.300049;0.822;0.0;120.257004;200.0;200.0;1.0;0.0;1;-0.30779;0.0
scr-client-cpp;1716551535;11.5523;-0.553188;0.101712;1504;1;0.053863;0.345187;0.0;0.32755;1;1.0553;1884.369995;0.842;0.0;117.973999;200.0;200.0;1.0;0.0;1;-0.29988;0.0
scr-client-cpp;1716551535;11.9565;-0.556586;0.106362;1555;1;0.056571;0.345181;0.0;0.327015;1;1.12048;1884.430054;0.862;0.0;115.721001;200.0;200.0;1.0;0.0;1;-0.291762;0.0
scr-client-cpp;1716551535;12.369;-0.561728;0.111144;1606;1;0.05927;0.345175;0.0;0.326455;1;1.18787;1884.5;0.882;0.0;113.556999;200.0;200.0;1.0;0.0;1;-0.283634;0.0
scr-client-cpp;1716551535;12.7682;-0.563982;0.116049;1663;1;0.062009;0.345167;0.0;0.325871;1;1.25732;1884.569946;0.902;0.0;111.439003;200.0;200.0;1.0;0.0;1;-0.275366;0.0
scr-client-cpp;1716551535;13.1197;-0.55467;0.121096;1715;1;0.064689;0.345161;0.0;0.325261;1;1.32886;1884.640015;0.922;0.0;109.438004;200.0;200.0;1.0;0.0;1;-0.267221;0.0
scr-client-cpp;1716551535;13.4846;-0.551084;0.126268;1768;1;0.067435;0.345154;0.0;0.324625;1;1.40259;1884.709961;0.942;0.0;107.458;200.0;200.0;1.0;0.0;1;-0.25886;0.0
scr-client-cpp;1716551535;13.8774;-0.550101;0.131628;1820;1;0.070137;0.345146;0.0;0.323961;1;1.47852;1884.790039;0.962;0.0;105.575996;200.0;200.0;1.0;0.0;1;-0.250583;0.0
scr-client-cpp;1716551535;14.3038;-0.545565;0.137034;1874;1;0.072893;0.345138;0.0;0.32327;1;1.55664;1884.869995;0.982;0.0;103.720001;200.0;200.0;1.0;0.0;1;-0.24212;0.0
scr-client-cpp;1716551535;14.786;-0.549035;0.143206;1924;1;0.07588;0.345128;0.0;0.322477;1;1.64502;1884.959961;1.004;0.0;101.777;200.0;200.0;1.0;0.0;1;-0.232891;0.0
scr-client-cpp;1716551535;15.1705;-0.536296;0.148989;1985;1;0.078533;0.34512;0.0;0.321726;1;1.72778;1885.040039;1.024;0.0;100.106003;200.0;200.0;1.0;0.0;1;-0.224627;0.0
scr-client-cpp;1716551535;15.5475;-0.528698;0.154771;2026;1;0.081201;0.345112;0.0;0.320945;1;1.81274;1885.119995;1.044;0.0;98.477203;200.0;200.0;1.0;0.0;1;-0.216283;0.0
scr-client-cpp;1716551535;15.9461;-0.520611;0.160756;2083;1;0.083814;0.345103;0.0;0.320135;1;1.90002;1885.209961;1.064;0.0;96.927902;197.115997;200.0;1.0;0.0;1;-0.208048;0.0
scr-client-cpp;1716551536;16.388901;-0.514831;0.166787;2132;1;0.086436;0.345095;0.0;0.319294;1;1.9895;1885.300049;1.084;0.0;95.418297;191.028;200.0;1.0;0.0;1;-0.199747;0.0
scr-client-cpp;1716551536;16.848301;-0.50819;0.172923;2192;1;0.088982;0.345086;0.0;0.318421;1;2.0813;1885.390015;1.104;0.0;93.991898;185.453995;200.0;1.0;0.0;1;-0.19161;0.0
scr-client-cpp;1716551536;17.307699;-0.500843;0.179314;2237;1;0.091509;0.345077;0.0;0.317516;1;2.17554;1885.48999;1.124;0.0;92.613602;180.223007;200.0;1.0;0.0;1;-0.183481;0.0
scr-client-cpp;1716551536;17.7607;-0.49074;0.185829;2299;1;0.093944;0.345067;0.0;0.316579;1;2.27222;1885.579956;1.144;0.0;91.3172;175.438995;200.0;1.0;0.0;1;-0.175558;0.0
scr-client-cpp;1716551536;18.2027;-0.479912;0.19256;2330;1;0.096359;0.345058;0.0;0.315607;1;2.37146;1885.680054;1.164;0.0;90.062897;170.927994;200.0;1.0;0.0;1;-0.167642;0.0
scr-client-cpp;1716551536;18.639;-0.466537;0.199482;2410;1;0.098687;0.345048;0.0;0.314601;1;2.47314;1885.780029;1.184;0.0;88.880402;166.781998;200.0;1.0;0.0;1;-0.15992;0.0
scr-client-cpp;1716551536;19.110901;-0.454616;0.206493;2439;1;0.100999;0.345039;0.0;0.31356;1;2.57751;1885.890015;1.204;0.0;87.732201;162.848007;200.0;1.0;0.0;1;-0.152191;0.0
scr-client-cpp;1716551536;19.6038;-0.443554;0.21357;2472;1;0.103223;0.34503;0.0;0.312484;1;2.68445;1886.0;1.224;0.0;86.648598;159.220001;200.0;1.0;0.0;1;-0.144656;0.0
scr-client-cpp;1716551536;20.112499;-0.429806;0.220751;2569;1;0.105421;0.345021;0.0;0.311371;1;2.79419;1886.109985;1.244;0.0;85.599899;155.781006;200.0;1.0;0.0;1;-0.13714;0.0
scr-client-cpp;1716551536;20.639099;-0.421167;0.228143;2640;1;0.107511;0.345012;0.0;0.31022;1;2.90674;1886.219971;1.264;0.0;84.618599;152.630005;200.0;1.0;0.0;1;-0.129868;0.0
scr-client-cpp;1716551536;21.2297;-0.406763;0.235483;2510;1;0.109566;0.345003;0.0;0.309033;1;3.02222;1886.329956;1.284;0.0;83.670197;149.641998;200.0;1.0;0.0;1;-0.122642;0.0
scr-client-cpp;1716551536;21.6996;-0.394831;0.243136;2751;1;0.111493;0.344993;0.0;0.307805;1;3.14038;1886.449951;1.304;0.0;82.792099;146.929001;200.0;1.0;0.0;1;-0.115709;0.0
scr-client-cpp;1716551536;22.2637;-0.376932;0.250595;2670;1;0.11341;0.344984;0.0;0.306541;1;3.2616;1886.569946;1.324;0.0;81.932503;144.315994;200.0;1.0;0.0;1;-0.108754;0.0
scr-client-cpp;1716551536;22.7631;-0.361665;0.258242;2804;1;0.115204;0.344975;0.0;0.305238;1;3.38574;1886.699951;1.344;0.0;81.135399;141.936996;200.0;1.0;0.0;1;-0.102082;0.0
scr-client-cpp;1716551536;23.3097;-0.341384;0.265788;2844;1;0.116973;0.344966;0.0;0.303897;1;3.51282;1886.819946;1.364;0.0;80.359596;139.656006;200.0;1.0;0.0;1;-0.095426;0.0
scr-client-cpp;1716551536;23.871;-0.324755;0.273458;2906;1;0.118654;0.344955;0.0;0.302516;1;3.64307;1886.949951;1.384;0.0;79.628098;137.539993;200.0;1.0;0.0;1;-0.088956;0.0
scr-client-cpp;1716551536;24.4569;-0.307736;0.28121;2960;1;0.120254;0.344945;0.0;0.301096;1;3.77637;1887.089966;1.404;0.0;78.936798;135.570999;200.0;1.0;0.0;1;-0.082653;0.0
scr-client-cpp;1716551536;25.0611;-0.288725;0.289021;3037;1;0.121792;0.344934;0.0;0.299635;1;3.91296;1887.219971;1.424;0.0;78.276398;133.716003;200.0;1.0;0.0;1;-0.076464;0.0
scr-client-cpp;1716551536;25.6821;-0.269193;0.296909;3109;1;0.123252;0.344922;0.0;0.298134;1;4.05286;1887.359985;1.444;0.0;77.651901;131.988007;200.0;1.0;0.0;1;-0.070433;0.0
scr-client-cpp;1716551536;26.309799;-0.248715;0.304845;3185;1;0.124644;0.34491;0.0;0.296593;1;4.19604;1887.51001;1.464;0.0;77.0578;130.367004;200.0;1.0;0.0;1;-0.064533;0.0
scr-client-cpp;1716551536;26.9398;-0.227253;0.312886;3266;1;0.125971;0.344898;0.0;0.295011;1;4.34265;1887.650024;1.484;0.0;76.492203;128.843994;200.0;1.0;0.0;1;-0.058754;0.0
scr-client-cpp;1716551536;27.573099;-0.204877;0.32094;3351;1;0.127223;0.344886;0.0;0.293387;1;4.4928;1887.800049;1.504;0.0;75.9571;127.422997;200.0;1.0;0.0;1;-0.053123;0.0
scr-client-cpp;1716551536;28.214701;-0.181927;0.329051;3439;1;0.128395;0.344873;0.0;0.291723;1;4.64648;1887.959961;1.524;0.0;75.4534;126.102997;200.0;1.0;0.0;1;-0.047655;0.0
scr-client-cpp;1716551536;28.869699;-0.158685;0.337238;3528;1;0.129484;0.344859;0.0;0.290016;1;4.80383;1888.119995;1.544;0.0;74.980797;124.883003;200.0;1.0;0.0;1;-0.042355;0.0
scr-client-cpp;1716551536;29.541901;-0.13529;0.345401;3620;1;0.13049;0.344846;0.0;0.288268;1;4.96484;1888.280029;1.564;0.0;74.539001;123.758003;200.0;1.0;0.0;1;-0.037226;0.0
